,,,,,,,,,,,,,,,
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,8,Building time,0.000s,Nodes,22 (60 872.5 n/s),Backtracks,29,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,18,Building time,0.000s,Nodes,73 (75 064.5 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (82 110.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (48 338.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (7 428.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.005s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,4,Building time,0.000s,Nodes,57 (53 417.5 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,4 (30 322.6 n/s),Backtracks,9,Fails,5,Restarts,0,Reines Max,8,Reines placees,3
Solutions,18,Building time,0.000s,Nodes,73 (70 012.5 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (9 047.2 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,7 (32 236.1 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,10 (46 699.3 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (65 989.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,16,Building time,0.001s,Nodes,68 (49 093.6 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,3,Building time,0.000s,Nodes,9 (1 274.1 n/s),Backtracks,13,Fails,4,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,11 (40 808.3 n/s),Backtracks,21,Fails,10,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (5 321.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,8,Building time,0.000s,Nodes,48 (40 875.9 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.001s,Nodes,437 (49 971.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (53 307.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,1 (7 794.2 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (37 552.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,3,Building time,0.000s,Nodes,6 (21 126.1 n/s),Backtracks,7,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (7 461.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,8 (29 253.9 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (72 501.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,7 (30 948.4 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (48 895.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,3 (15 761.0 n/s),Backtracks,7,Fails,4,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (26 579.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,4,Building time,0.000s,Nodes,41 (64 002.4 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,1 (7 394.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,4,Building time,0.000s,Nodes,57 (54 730.5 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.000s,Nodes,3 (22 135.5 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,16,Building time,0.000s,Nodes,68 (78 806.9 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (67 187.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (69 951.9 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (9 353.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,2 (14 499.2 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,1 (5 939.7 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (78 571.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (9 486.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,8,Building time,0.000s,Nodes,48 (64 160.7 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (61 495.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,2 (13 254.8 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (78 093.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,7 (34 079.5 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (65 385.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (7 739.7 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,7 (30 224.0 n/s),Backtracks,13,Fails,6,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (54 032.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,4,Building time,0.000s,Nodes,14 (46 391.7 n/s),Backtracks,21,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,8,Building time,0.000s,Nodes,48 (69 901.5 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (57 414.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,2,Building time,0.000s,Nodes,5 (25 230.4 n/s),Backtracks,7,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.000s,Nodes,10 (38 429.6 n/s),Backtracks,17,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,4 (22 434.6 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (83 663.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (71 035.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,10 (41 144.0 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,2 (16 519.0 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (81 410.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,16,Building time,0.000s,Nodes,65 (74 498.0 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (82 846.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,8,Building time,0.000s,Nodes,49 (63 453.8 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,6 (32 605.5 n/s),Backtracks,11,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,3 (23 111.4 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,8 (40 246.3 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,16,Building time,0.000s,Nodes,68 (78 098.2 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,1 (8 998.1 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,7 (38 417.0 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (68 313.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,3 (17 115.0 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,4 (15 963.0 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,2,Building time,0.000s,Nodes,7 (25 263.3 n/s),Backtracks,11,Fails,4,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,2 (15 371.8 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (85 136.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,4 (28 935.4 n/s),Backtracks,9,Fails,5,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (84 546.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,2 (17 803.4 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,1 (9 147.0 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (79 249.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,1 (8 973.8 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (79 007.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,4 (24 595.0 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (11 691.3 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,4,Building time,0.000s,Nodes,10 (38 653.3 n/s),Backtracks,13,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,8 (44 568.0 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (11 489.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (11 691.3 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.000s,Nodes,8 (37 784.5 n/s),Backtracks,13,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (10 001.0 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.000s,Nodes,4 (26 351.7 n/s),Backtracks,5,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,16,Building time,0.000s,Nodes,65 (74 241.8 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (74 970.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,16,Building time,0.000s,Nodes,68 (66 977.7 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,2,Building time,0.000s,Nodes,3 (19 803.0 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,8 (36 537.4 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (8 178.2 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (76 484.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,6,Building time,0.000s,Nodes,16 (49 835.9 n/s),Backtracks,21,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (76 323.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,8,Building time,0.000s,Nodes,49 (58 209.5 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,2 (14 189.3 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (7 461.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,4,Building time,0.000s,Nodes,41 (58 351.1 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,2 (13 497.2 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (77 604.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (75 840.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (78 039.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,8,Building time,0.000s,Nodes,48 (64 681.6 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (9 794.4 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,18,Building time,0.000s,Nodes,63 (66 639.1 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (71 582.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (76 027.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (7 868.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,2,Building time,0.000s,Nodes,9 (39 737.7 n/s),Backtracks,15,Fails,6,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (75 729.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,8,Building time,0.000s,Nodes,22 (55 338.7 n/s),Backtracks,29,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,4,Building time,0.000s,Nodes,41 (41 428.2 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,8 (40 004.0 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (78 597.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,3,Building time,0.000s,Nodes,14 (46 954.0 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (8 020.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,3,Building time,0.000s,Nodes,14 (45 707.4 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,1 (10 311.5 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,4 (21 808.3 n/s),Backtracks,9,Fails,5,Restarts,0,Reines Max,8,Reines placees,3
Solutions,8,Building time,0.000s,Nodes,49 (63 182.8 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,2 (15 407.5 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,4,Building time,0.000s,Nodes,12 (43 736.2 n/s),Backtracks,17,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (61 709.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
